title,press,time,headline,url
원전 오염수 방출 관련 관계 차관회의,뉴시스,11:50,"[서울=뉴시스]김명원 기자 =  홍정기 환경부 차관, 최종문 외교부 제2차관, 박준영 해양수산부 차관 및 참석자들이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 ...",https://v.daum.net/v/20210416115001575
"시우민, 엑소 단골 회식 장소 공개..써니 ""성공했네"" ('신과 함께')",마이데일리,11:50,[마이데일리 = 강다윤 기자] 그룹 엑소 멤버 시우민이 단골 회식 장소를 공개했다. 16일 방송되는 케이블채널 채널S '신과 함께'에서는 소녀시대 써니와 엑소 시우민이 ...,https://v.daum.net/v/20210416115000573
"고윤, 김무성 전 의원과 '티격태격'",스포츠경향,11:50,[스포츠경향] 배우 고윤이 부친 김무성 전 의원과 방송에 나온다.tvN에 따르면 고윤은 17일 방송되는 예능 프로그램 ‘업글인간’에 아버지인 김무성 전 의원과 함께 관...,https://v.daum.net/v/20210416115000572
시그네틱스 2분기 연속 흑자 전망..올 영업익 150억 겨냥,머니투데이,11:50,반도체 패키징업체 시그네틱스가 올해 안정적인 흑자 실적을 이어갈 것으로 전망된다. 16일 관련업계에 따르면 시그네틱스는 지난해 4분기 영업적자 3년만에 흑자 전환...,https://v.daum.net/v/20210416115000571
생각많은 박준영 해양수산부 차관,뉴시스,11:49,[서울=뉴시스]김명원 기자 = 박준영 해수부 차관이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 오염수 방출 관련 관계 차관회의에 참석해 생각에 잠겨 있다. 20,https://v.daum.net/v/20210416114959570
"'미스트롯2' 홍지윤·별사랑, 17일 잠실·수원서 프로야구 시구",더팩트,11:49,"리브랜딩 ""야구장에도 트롯 열기 이어간다"" [더팩트ㅣ이한림 기자] '미스트롯2'와 '내 딸 하자'에서 활약하고 있는 가수 홍지윤과 별사랑이 프로야구 시구자로 나선다. ...",https://v.daum.net/v/20210416114953569
DB 허웅의 걸그룹 댄스 실력은? 16일 밤 전격공개,마이데일리,11:49,"[마이데일리 = 김진성 기자] 원주 DB 프로미의 구단 공식 유튜브채널인 DBTV가 11일 프로농구 최초로 2만명을 돌파했다. DB는 16일 ""원주 DB 프로미는 지난 2018년 9월 ...",https://v.daum.net/v/20210416114952568
"공승연·정다은·서현우 '혼자 사는 사람들', 캐릭터 스틸 첫 공개",엑스포츠뉴스,11:49,[엑스포츠뉴스 김유진 기자] 영화 '혼자 사는 사람들'(감독 홍성은)이 5월 개봉을 앞두고 등장인물 저마다의 홀로스토리가 담긴 3인의 캐릭터 스틸을 최초 공개했다. '...,https://v.daum.net/v/20210416114951567
"원전 오염수 방출 관련 관계 차관회의, 발언하는 구윤철 국무조정실장",뉴시스,11:49,[서울=뉴시스]김명원 기자 = 구윤철 국무조정실장이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 오염수 방출 관련 관계 차관회의에 참석해 발언하고 있다. 2021,https://v.daum.net/v/20210416114948566
"원전 오염수 방출 관련 관계 차관회의, 발언하는 구윤철 국무조정실장",뉴시스,11:49,[서울=뉴시스]김명원 기자 = 구윤철 국무조정실장이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 오염수 방출 관련 관계 차관회의에 참석해 발언하고 있다. 2021,https://v.daum.net/v/20210416114946565
"원전 오염수 방출 관련 관계 차관회의, 발언하는 구윤철 국무조정실장",뉴시스,11:49,[서울=뉴시스]김명원 기자 = 구윤철 국무조정실장이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 오염수 방출 관련 관계 차관회의에 참석해 발언하고 있다. 2021,https://v.daum.net/v/20210416114944564
원전 오염수 방출 관련 관계 차관회의 참석하는 구윤철 국무조정실장,뉴시스,11:49,[서울=뉴시스]김명원 기자 = 구윤철 국무조정실장이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 오염수 방출 관련 관계 차관회의에 참석해 발언하고 있다. 2021,https://v.daum.net/v/20210416114938563
"정부 ""합동 방역점검단, 6월 말까지 학원·교회·식당 집중 현장 점검""",조선비즈,11:49,정부는 ‘정부합동 방역점검단’을 가동해 코로나 바이러스 감염증(코로나19)에 취약한 다중이용시설을 중심으로 현장 점검에 나선다고 발표했다.16일 중앙재난안전대책...,https://v.daum.net/v/20210416114934561
원전 오염수 방출 관련 관계 차관회의 참석하는 구윤철 국무조정실장,뉴시스,11:49,[서울=뉴시스]김명원 기자 = 구윤철 국무조정실장이 16일 오전 서울 종로구 정부서울청사에서 열린 원전 오염수 방출 관련 관계 차관회의에 참석해 발언하고 있다. 2021,https://v.daum.net/v/20210416114933560
'명주의 고장' 상주서 한국한복진흥원 개원,조선일보,11:49,한복 대중화와 세계화를 위해 전국 처음으로 ‘명주의 고장’ 경북 상주에 건립된 한국한복진흥원이 17일 문을 연다. 상주시는 한복의 멋과 가치를 살리기 위해 상주에 ...,https://v.daum.net/v/20210416114930559
